Id,TagName,Count,ExcerptPostId,WikiPostId,IsModeratorOnly,IsRequired
120319,apache-kafka-streams,3592,37766846.0,37766845.0,,
169,openid,3588,4903934.0,4903933.0,,
1135,executable,3585,9733712.0,9733711.0,,
60344,window-functions,3582,10079591.0,10079590.0,,
13877,one-to-many,3577,9956446.0,9956445.0,,
5977,passenger,3574,6394811.0,6394810.0,,
855,firebird,3573,3625265.0,3611668.0,,
72173,activeadmin,3571,7384387.0,7384386.0,,
124929,svelte,3570,42457044.0,42457043.0,,
120847,spring-kafka,3566,38302872.0,38302871.0,,
83870,android-support-library,3564,12352420.0,12352419.0,,
5913,atomic,3558,6504905.0,6504904.0,,
115370,apache-zookeeper,3553,33217499.0,33217498.0,,
1863,message,3552,12277084.0,12277083.0,,
9661,system-calls,3551,12729585.0,12729584.0,,
77545,jboss7.x,3545,9357815.0,9357814.0,,
58371,materialize,3541,28913672.0,28913671.0,,
10572,immutability,3540,6813041.0,6813040.0,,
11423,draggable,3540,12866208.0,12866207.0,,
73240,android-spinner,3540,7590885.0,7590884.0,,
70073,asset-pipeline,3538,7191820.0,7191819.0,,
1835,open-source,3537,5637073.0,5637072.0,,
135704,kotlin-coroutines,3531,53382152.0,53382151.0,,
63195,avplayer,3530,11565941.0,11565940.0,,
15103,slideshow,3529,7249480.0,7249479.0,,
13551,wrapper,3521,7472255.0,7472254.0,,
2397,code-generation,3521,8176159.0,8176158.0,,
968,haml,3511,5218263.0,5218262.0,,
9946,richtextbox,3508,6035643.0,6035642.0,,
115897,server-side-rendering,3507,33685779.0,33685778.0,,
81924,ssrs-2012,3507,22864413.0,22864412.0,,
62048,minecraft,3505,5928165.0,5928164.0,,
2216,windows-xp,3505,5750099.0,5750098.0,,
138034,fastapi,3503,55905103.0,55905102.0,,
26330,ui-automation,3502,3625209.0,3625208.0,,
7986,toolbar,3496,7574538.0,7574537.0,,
19230,background-color,3495,12802580.0,12802579.0,,
2450,biztalk,3494,4651544.0,4651543.0,,
6254,splash-screen,3493,7465472.0,7465471.0,,
9103,alfresco,3493,3903347.0,3903346.0,,
9393,text-to-speech,3492,6409217.0,6409216.0,,
16069,actionlistener,3492,7892652.0,7892651.0,,
127733,karate,3490,45376970.0,45376969.0,,
11464,django-urls,3488,9299670.0,9299669.0,,
86279,angular-routing,3483,26861135.0,26861134.0,,
1443,mediawiki,3483,5082916.0,5082915.0,,
77746,fxml,3481,9448299.0,9448298.0,,
17650,dropbox,3481,5783550.0,5783549.0,,
38354,paypal-sandbox,3479,7702557.0,7702556.0,,
95932,logistic-regression,3474,19035679.0,19035678.0,,
8088,data-manipulation,3474,34028956.0,34028955.0,,
46835,guava,3473,3627776.0,3627775.0,,
35851,maven-plugin,3472,3625225.0,3625224.0,,
15578,draw,3469,9044319.0,9044318.0,,
15587,export-to-excel,3466,9192902.0,9192901.0,,
75878,google-cloud-sql,3464,10182096.0,10182095.0,,
86459,google-maps-android-api-2,3460,14247680.0,14247679.0,,
120286,autodesk-forge,3460,37981936.0,37981935.0,,
1384,transparency,3458,6669465.0,6669464.0,,
1071,extension-methods,3456,6308468.0,6308467.0,,
128102,razor-pages,3456,45866198.0,45866197.0,,
1775,dotnetnuke,3455,4189326.0,4189325.0,,
142279,use-state,3455,60702819.0,60702818.0,,
97734,sharepoint-online,3453,19946967.0,19946966.0,,
74655,random-forest,3451,14679752.0,14679751.0,,
16049,office-interop,3451,9378397.0,9378396.0,,
3920,lotus-notes,3449,3744133.0,3744132.0,,
4039,store,3448,6187964.0,6187963.0,,
4717,syntax-highlighting,3446,6620592.0,6620591.0,,
15671,pyodbc,3444,9854493.0,9854492.0,,
59464,html5-audio,3440,7517424.0,7517423.0,,
6055,twisted,3439,4710507.0,4710506.0,,
817,microcontroller,3438,3640939.0,3640938.0,,
11075,logback,3436,6425263.0,6425262.0,,
145469,bootstrap-5,3434,62562651.0,62562650.0,,
13615,backgroundworker,3434,5146052.0,5146051.0,,
629,ienumerable,3432,6428616.0,6428615.0,,
108741,python-3.5,3431,27386430.0,27386429.0,,
3070,default,3421,13440693.0,13440692.0,,
560,rgb,3418,5310939.0,5310938.0,,
64757,python-sphinx,3416,5757696.0,5757695.0,,
28058,jquery-ui-sortable,3415,9646313.0,9646312.0,,
14860,plist,3415,5027793.0,5027792.0,,
64821,html-agility-pack,3411,5692333.0,5692332.0,,
82260,magento-1.7,3408,11663046.0,11663045.0,,
119070,openapi,3405,36568966.0,36568965.0,,
123526,actions-on-google,3405,41047423.0,41047422.0,,
28783,liquibase,3404,5598961.0,5598960.0,,
109634,aurelia,3403,28154755.0,28154754.0,,
2903,assets,3403,16665130.0,16665129.0,,
3799,kerberos,3403,6739238.0,6739237.0,,
7319,fullscreen,3398,6797514.0,6797513.0,,
13886,infinite-loop,3397,6778265.0,6778264.0,,
2743,symbols,3387,13667612.0,13667611.0,,
7967,increment,3386,12363582.0,12363581.0,,
722,benchmarking,3385,6605689.0,6605688.0,,
62984,nuget-package,3383,7244500.0,7244499.0,,
33113,font-face,3382,5554772.0,5554771.0,,
108056,azure-application-insights,3379,26846234.0,26846233.0,,
82549,psql,3378,11671148.0,11671147.0,,
296,lookup,3376,15817463.0,15817462.0,,
43518,sfml,3373,4951267.0,4951266.0,,
59189,argparse,3370,8671380.0,8671379.0,,
5969,nvidia,3369,8471835.0,8471834.0,,
49759,system.reactive,3368,3752244.0,3752243.0,,
21289,wait,3367,7056818.0,7056817.0,,
10261,footer,3367,5489784.0,5489783.0,,
52169,github-api,3367,8624678.0,8624677.0,,
13574,saml,3366,5715361.0,5715360.0,,
53308,pdfbox,3360,5083135.0,5083134.0,,
37672,k-means,3358,8806258.0,8806257.0,,
43421,correlation,3358,15278822.0,15278821.0,,
12852,header-files,3356,7074579.0,7074578.0,,
24275,jpql,3356,5760229.0,5760228.0,,
112109,elastic-stack,3356,30362932.0,30362931.0,,
61658,avro,3355,5769473.0,5769472.0,,
24817,uipickerview,3350,8338644.0,8338643.0,,
4480,sqlplus,3350,3757548.0,3757547.0,,
100839,parquet,3350,21662953.0,21662952.0,,
72788,sublimetext,3350,7608186.0,7608185.0,,
5313,external,3349,10692637.0,10692636.0,,
5340,center,3342,9817533.0,9817532.0,,
503,monads,3340,5057222.0,5057221.0,,
5645,onchange,3336,9047022.0,9047021.0,,
5196,xdebug,3329,3962633.0,3962632.0,,
861,standards,3326,5887283.0,5887282.0,,
37336,pyside,3325,5339156.0,5339155.0,,
73157,powershell-3.0,3322,8372368.0,8372367.0,,
59645,mime-types,3321,7743286.0,7743285.0,,
131038,kubernetes-ingress,3319,48625074.0,48625073.0,,
128181,aws-glue,3319,45843229.0,45843228.0,,
111651,spacy,3318,30001464.0,30001463.0,,
61210,android-adapter,3316,12345175.0,12345174.0,,
652,clickonce,3313,5818465.0,5818464.0,,
7672,scheduler,3313,7934715.0,7934714.0,,
42631,web-component,3313,15940736.0,15940735.0,,
24639,optional,3310,23635641.0,23635640.0,,
8666,google-docs,3309,6792504.0,6792503.0,,
111282,azure-logic-apps,3305,30383752.0,30383751.0,,
73473,facebook-login,3304,12778610.0,12778609.0,,
2145,deadlock,3300,5104724.0,5104723.0,,
6418,raster,3300,7908007.0,7908006.0,,
95694,okhttp,3294,19270118.0,19270117.0,,
10443,series,3294,18083932.0,18083931.0,,
6099,eclipse-cdt,3293,5488813.0,5488812.0,,
5443,declaration,3289,9847163.0,9847162.0,,
2292,updatepanel,3288,5289698.0,5289697.0,,
58731,mybatis,3288,4897032.0,4897031.0,,
76691,actionbarsherlock,3288,8975916.0,8975915.0,,
82,media,3288,12858677.0,12858676.0,,
16341,tfsbuild,3286,5066875.0,5066874.0,,
485,bdd,3285,4479765.0,4479764.0,,
33904,stanford-nlp,3284,4769598.0,4769597.0,,
11522,xlsx,3284,4701579.0,4701578.0,,
2811,physics,3279,3648160.0,3648159.0,,
12079,root,3275,8340296.0,8340295.0,,
106968,acumatica,3274,25858056.0,25858055.0,,
15941,datetimepicker,3274,15385777.0,15385776.0,,
118228,vscode-extensions,3274,37703719.0,37703718.0,,
5634,move,3273,10459667.0,10459666.0,,
5098,copy-paste,3272,7931815.0,7931814.0,,
633,vpn,3265,5488897.0,5488896.0,,
44646,android-custom-view,3265,9885874.0,9885873.0,,
6172,intel,3263,7686752.0,7686751.0,,
25803,box2d,3262,4977877.0,4977876.0,,
104267,yocto,3260,23728937.0,23728936.0,,
14227,windows-mobile,3258,5133113.0,5133112.0,,
976,sybase,3255,5551861.0,5551860.0,,
3213,asp.net-membership,3253,4198173.0,4198172.0,,
60324,eigen,3251,5323200.0,5323199.0,,
600,vmware,3251,5035375.0,5035374.0,,
77249,azureservicebus,3247,9878934.0,9878933.0,,
28362,.net-assembly,3246,8092608.0,8092607.0,,
36914,libraries,3246,13355204.0,13355203.0,,
97099,android-espresso,3244,19465819.0,19465818.0,,
136243,blazor-server-side,3244,53913465.0,53913464.0,,
77198,gremlin,3244,9190055.0,9190054.0,,
130463,numpy-ndarray,3240,56794653.0,56794652.0,,
49198,cloud-foundry,3233,6538333.0,6538332.0,,
10891,lwjgl,3232,6161572.0,6161571.0,,
126,x11,3228,6053748.0,6053747.0,,
6826,jlabel,3223,5783498.0,5783497.0,,
120986,apache-kafka-connect,3223,38454336.0,38454335.0,,
59459,jpa-2.0,3222,3676458.0,3676457.0,,
14103,httpurlconnection,3220,12361979.0,12361978.0,,
4243,release,3218,11180756.0,11180755.0,,
31594,bufferedreader,3217,5617158.0,5617157.0,,
5597,commit,3215,7701501.0,7701500.0,,
628,reduce,3212,12756357.0,12756356.0,,
27971,zeromq,3211,5552686.0,5552685.0,,
6985,c++builder,3210,4868525.0,4868524.0,,
120010,kubectl,3208,37506032.0,37506031.0,,
3553,aspectj,3208,6746984.0,6746983.0,,
18724,shared-ptr,3205,6827122.0,6827121.0,,
122215,react-native-ios,3204,40879945.0,40879944.0,,
90904,python-unittest,3203,22199696.0,22199695.0,,
107840,watchkit,3203,26612206.0,26612205.0,,
3092,forms-authentication,3202,6240384.0,6240383.0,,
3235,trigonometry,3199,5104749.0,5104748.0,,
521,payment,3199,10453631.0,10453630.0,,
3194,semaphore,3196,5614383.0,5614382.0,,
1083,primes,3195,3954998.0,3954997.0,,
29274,dynamic-memory-allocation,3195,11383625.0,11383624.0,,
59697,android-contentprovider,3192,11740136.0,11740135.0,,
3372,mod-wsgi,3185,7539261.0,7539260.0,,
58161,here-api,3183,12090152.0,12090151.0,,
2699,mamp,3183,5042204.0,5042203.0,,
4945,transformation,3182,12087006.0,12087005.0,,
16376,basic-authentication,3177,7020051.0,7020050.0,,
57682,custom-post-type,3172,9828746.0,9828745.0,,
2965,geocoding,3172,5612216.0,5612215.0,,
2155,mstest,3171,5754248.0,5754247.0,,
711,multilingual,3170,5402505.0,5402504.0,,
3571,connection-pooling,3170,5640201.0,5640200.0,,
1286,perforce,3169,3833101.0,3833100.0,,
10055,guice,3164,3627757.0,3627756.0,,
85693,bower,3163,13292115.0,13292114.0,,
9374,mathematical-optimization,3161,8845851.0,8845850.0,,
16797,vertical-alignment,3158,14367138.0,14367137.0,,
56129,amazon-emr,3154,7682937.0,7682936.0,,
83344,spring-data-mongodb,3154,13391465.0,13391464.0,,
4328,visual-studio-2005,3153,5159851.0,5159850.0,,
65592,codeigniter-2,3153,5491458.0,5491457.0,,
13925,curve-fitting,3150,17146721.0,17146720.0,,
22109,aggregation,3150,14894652.0,14894651.0,,
20733,hibernate-mapping,3149,5716571.0,5716570.0,,
12988,scatter-plot,3148,11221695.0,11221694.0,,
28897,git-merge,3146,13361986.0,13361985.0,,
3529,desktop-application,3146,8906606.0,8906605.0,,
65544,coronasdk,3142,5624550.0,5624549.0,,
19141,slf4j,3141,5127393.0,5127392.0,,
126794,arkit,3141,44392495.0,44392494.0,,
96321,spring-security-oauth2,3136,19029554.0,19029553.0,,
54467,tweepy,3135,5285023.0,5285022.0,,
5826,edit,3134,9957554.0,9957553.0,,
31513,expandablelistview,3133,8316410.0,8316409.0,,
13227,load-testing,3133,7532861.0,7532860.0,,
61874,git-bash,3132,20136380.0,20136379.0,,
17782,digital-signature,3131,7430210.0,7430209.0,,
8194,indentation,3129,5969237.0,5969236.0,,
112229,unity5,3129,30488200.0,30488199.0,,
1186,grammar,3129,5125148.0,5125147.0,,
110773,webpack-dev-server,3123,29212698.0,29212697.0,,
15171,shared-memory,3121,8343536.0,8343535.0,,
111637,azure-service-fabric,3119,29986646.0,29986645.0,,
110539,mongoose-schema,3118,29023039.0,29023038.0,,
8318,normalization,3117,5839254.0,5839253.0,,
10316,require,3114,13967533.0,13967532.0,,
76220,git-branch,3113,8759281.0,8759280.0,,
25960,nsurlconnection,3111,8225829.0,8225828.0,,
3919,packages,3110,12236747.0,12236746.0,,
109168,dagger-2,3107,27763777.0,27763776.0,,
12118,traits,3106,10942954.0,10942953.0,,
8421,thumbnails,3103,7491995.0,7491994.0,,
66857,gtk3,3100,9328134.0,9328133.0,,
1951,encode,3099,13667529.0,13667528.0,,
2181,visibility,3099,8353264.0,8353263.0,,
2993,compact-framework,3098,5857198.0,5857197.0,,
5678,equals,3094,13440275.0,13440274.0,,
38155,flash-builder,3093,6338669.0,6338668.0,,
102803,ember-cli,3092,22866259.0,22866258.0,,
138196,.net-5,3092,57080299.0,57080298.0,,
12163,libcurl,3090,5689268.0,5689267.0,,
120580,angularfire2,3090,38053800.0,38053799.0,,
75801,entity-framework-migrations,3087,8558400.0,8558399.0,,
1509,publish,3085,15884688.0,15884687.0,,
2575,associative-array,3084,5840048.0,5840047.0,,
90430,sql-like,3083,15767462.0,15767461.0,,
2221,sleep,3083,7769887.0,7769886.0,,
831,virtual,3083,12207686.0,12207685.0,,
11066,setuptools,3083,7401673.0,7401672.0,,
2129,destructor,3082,6789107.0,6789106.0,,
107714,android-toolbar,3081,26489601.0,26489600.0,,
10477,quicksort,3081,5000835.0,5000834.0,,
45137,boxplot,3077,8387410.0,8387409.0,,
15929,filepath,3071,11050335.0,11050334.0,,
2697,factory,3070,13667465.0,13667464.0,,
3107,app-config,3068,9030260.0,9030259.0,,
8040,gif,3067,9498830.0,9498829.0,,
22118,facebook-fql,3065,8222796.0,8222795.0,,
119849,android-constraintlayout,3064,37325641.0,37325640.0,,
6225,interrupt,3063,10680612.0,10680611.0,,
21957,repository-pattern,3060,5704566.0,5704565.0,,
98900,magento-1.9,3058,23789673.0,23789672.0,,
946,uuid,3058,7085832.0,7085831.0,,
117185,typescript-generics,3056,66645612.0,66645611.0,,
28743,mysql-python,3054,6598080.0,6598079.0,,
123900,apollo-client,3053,50294175.0,50294174.0,,
15313,cart,3053,22804428.0,22804427.0,,
9798,cpu-architecture,3052,22107396.0,22107395.0,,
6084,pixel,3051,6841259.0,6841258.0,,
11003,delphi-7,3049,5683252.0,5683251.0,,
10527,stylesheet,3049,7132347.0,7132346.0,,
61508,sendgrid,3049,13884974.0,13884973.0,,
15292,background-process,3048,9124377.0,9124376.0,,
33413,importerror,3048,14086805.0,14086804.0,,
6570,virtualhost,3047,10920475.0,10920474.0,,
5600,distribution,3047,10303896.0,10303895.0,,
7505,spatial,3046,15890302.0,15890301.0,,
11485,data-mining,3046,5903811.0,5903810.0,,
118817,junit5,3045,36292614.0,36292613.0,,
112688,tls1.2,3044,30858356.0,30858355.0,,
151204,.net-6.0,3042,68294983.0,68294982.0,,
3511,jndi,3042,5636893.0,5636892.0,,
110753,docker-swarm,3041,29198873.0,29198872.0,,
118001,purrr,3037,35563060.0,35563059.0,,
6022,crop,3037,7532943.0,7532942.0,,
64903,carrierwave,3035,5762164.0,5762163.0,,
3174,crm,3034,4980370.0,4980369.0,,
1108,abap,3032,4958361.0,4958360.0,,
8372,sharepoint-2007,3031,3625140.0,3625139.0,,
3889,glob,3029,11042049.0,11042048.0,,
29889,fs,3025,18031676.0,18031675.0,,
78047,ros,3024,9587520.0,9587519.0,,
68631,openstack,3021,5887309.0,5887308.0,,
13420,repeat,3020,19576965.0,19576964.0,,
21797,deep-linking,3019,14764509.0,14764508.0,,
29817,blender,3019,5439714.0,5439713.0,,
128770,serverless,3019,46404983.0,46404982.0,,
81,versioning,3018,6352292.0,6352291.0,,
15574,nexus,3017,6620906.0,6620905.0,,
17256,jsonschema,3016,5413204.0,5413203.0,,
30841,x509certificate,3014,6395461.0,6395460.0,,
19051,layout-manager,3011,7892774.0,7892773.0,,
10306,image-uploading,3011,15372981.0,15372980.0,,
2610,web-hosting,3011,5147155.0,5147154.0,,
22658,core-location,3009,5057483.0,5057482.0,,
23358,collision,3005,5916810.0,5916809.0,,
2120,file-permissions,3003,6297915.0,6297914.0,,
135749,azure-databricks,3001,55082399.0,55082398.0,,
15744,form-submit,2999,13523899.0,13523898.0,,
3507,doxygen,2998,5135361.0,5135360.0,,
24882,xib,2997,8590895.0,8590894.0,,
8192,remote-access,2993,11826154.0,11826153.0,,
36653,weka,2991,6013596.0,6013595.0,,
3309,typedef,2987,8340078.0,8340077.0,,
2788,nio,2987,6590424.0,6590423.0,,
24973,raphael,2984,5008808.0,5008807.0,,
80181,url-redirection,2984,17498815.0,17498814.0,,
59860,java-7,2982,6873140.0,6873139.0,,
7046,barcode,2980,5472521.0,5472520.0,,
8627,device,2980,12995637.0,12995636.0,,
4172,bouncycastle,2979,5840028.0,5840027.0,,
55373,data-annotations,2978,15546643.0,15546642.0,,
2107,transpose,2977,11372090.0,11372089.0,,
1451,swig,2977,5113938.0,5113937.0,,
137273,quarkus,2975,55043407.0,55043406.0,,
8277,urllib2,2965,4972486.0,4972485.0,,
60778,jquery-ui-datepicker,2963,7344874.0,7344873.0,,
7372,rdlc,2962,6059687.0,6059686.0,,
61096,android-xml,2962,9240353.0,9240352.0,,
28727,drawable,2962,8947464.0,8947463.0,,
13003,key-value,2961,8360851.0,8360850.0,,
2863,freemarker,2961,3638378.0,3638377.0,,
87681,sql-delete,2956,14332088.0,14332087.0,,
46490,orchardcms,2954,5206438.0,5206437.0,,
108901,package.json,2953,27564902.0,27564901.0,,
11836,windows-authentication,2949,12866303.0,12866302.0,,
74577,uistoryboard,2949,9011513.0,9011512.0,,
516,obfuscation,2948,5187702.0,5187701.0,,
120333,hook-woocommerce,2948,39514639.0,39514638.0,,
3836,sendmail,2946,5377396.0,5377395.0,,
80551,browserify,2944,14136576.0,14136575.0,,
17599,jtextfield,2943,5783572.0,5783571.0,,
35346,nspredicate,2941,6006821.0,6006820.0,,
118786,uwp-xaml,2939,36272366.0,36272365.0,,
3122,master-pages,2938,7862793.0,7862792.0,,
114162,slack,2936,32554771.0,32554770.0,,
103791,wso2-api-manager,2935,23466250.0,23466249.0,,
107902,data-cleaning,2933,28094941.0,28094940.0,,
86029,android-drawable,2930,18465159.0,18465158.0,,
1584,gd,2929,6907574.0,6907573.0,,
3177,partitioning,2929,12756317.0,12756316.0,,
131331,terraform-provider-aws,2925,48896910.0,48896909.0,,
1353,microsoft-dynamics,2924,5887513.0,5887512.0,,
3714,blogger,2924,4992338.0,4992337.0,,
1034,mp4,2922,5037751.0,5037750.0,,
29881,nsdateformatter,2917,8341199.0,8341198.0,,
2274,program-entry-point,2917,7562975.0,7562974.0,,
67017,entity-framework-4.1,2916,5345653.0,5345652.0,,
84436,raspbian,2916,12647013.0,12647012.0,,
119347,angular-material2,2916,41196702.0,41196701.0,,
19823,wireshark,2915,5783466.0,5783465.0,,
2304,iis-6,2910,5506520.0,5506519.0,,
21377,datetime-format,2910,18859362.0,18859361.0,,
19962,jodatime,2909,4377825.0,4377824.0,,
6352,data-modeling,2909,5214937.0,5214936.0,,
2138,entity-relationship,2906,8338753.0,8338752.0,,
3659,search-engine,2905,5704607.0,5704606.0,,
15811,bitwise-operators,2898,12208444.0,12208443.0,,
934,compatibility,2896,5644706.0,5644705.0,,
4224,asterisk,2896,4993184.0,4993183.0,,
90372,crashlytics,2895,15746574.0,15746573.0,,
15958,nested-lists,2894,19571608.0,19571607.0,,
25535,compiler-optimization,2894,5113027.0,5113026.0,,
3103,document,2894,9265244.0,9265243.0,,
4279,currency,2893,9831507.0,9831506.0,,
121195,cs50,2891,38669881.0,38669880.0,,
20007,offset,2890,9681552.0,9681551.0,,
22881,system-verilog,2890,4986091.0,4986090.0,,
58649,rcpp,2889,5790557.0,5790556.0,,
133655,react-testing-library,2889,51221663.0,51221662.0,,
1488,axis,2888,13474723.0,13474722.0,,
8754,wav,2887,6072268.0,6072267.0,,
5589,cdn,2885,5417193.0,5417192.0,,
69411,saml-2.0,2884,6185504.0,6185503.0,,
85616,nest,2882,13245774.0,13245773.0,,
4309,plone,2880,5049802.0,5049801.0,,
4538,roles,2880,8906167.0,8906166.0,,
8435,freeze,2880,10950886.0,10950885.0,,
62645,array-formulas,2879,30873150.0,30873149.0,,
2881,javadoc,2879,5044240.0,5044239.0,,
105320,multer,2879,24379912.0,24379911.0,,
24561,itertools,2878,8031267.0,8031266.0,,
16168,delimiter,2877,13279936.0,13279935.0,,
10795,min,2877,14621128.0,14621127.0,,
5559,contains,2877,11449785.0,11449784.0,,
116309,angular2-template,2873,34363853.0,34363852.0,,
58380,uwsgi,2871,5892624.0,5892623.0,,
101738,loopbackjs,2871,22205403.0,22205402.0,,
82232,chai,2869,11669896.0,11669895.0,,
47738,android-source,2869,6679769.0,6679768.0,,
10009,video-processing,2865,6408551.0,6408550.0,,
2045,firewall,2865,5094827.0,5094826.0,,
129323,react-props,2863,47119531.0,47119530.0,,
37339,database-schema,2862,16310568.0,16310567.0,,
3896,moodle,2861,5347472.0,5347471.0,,
51581,mvvm-light,2855,5247085.0,5247084.0,,
92625,google-forms,2855,16980669.0,16980668.0,,
1838,gdi+,2854,4998381.0,4998380.0,,
18819,turtle-graphics,2854,8317599.0,8317598.0,,
41612,git-submodules,2853,10747845.0,10747844.0,,
133404,amazon-eks,2853,62846818.0,62846817.0,,
20014,new-operator,2851,11130271.0,11130270.0,,
7748,parent,2851,15814832.0,15814831.0,,
6166,attachment,2848,13309397.0,13309396.0,,
108695,caffe,2848,27628038.0,27628037.0,,
108186,instagram-api,2847,26922468.0,26922467.0,,
23139,calayer,2844,5318814.0,5318813.0,,
9176,innerhtml,2844,7451869.0,7451868.0,,
18650,filereader,2844,11471713.0,11471712.0,,
110827,bazel,2841,29269368.0,29269367.0,,
78243,pie-chart,2840,9687389.0,9687388.0,,
24296,userform,2840,16485597.0,16485596.0,,
1548,fopen,2839,7939234.0,7939233.0,,
3642,v8,2838,7354347.0,7354346.0,,
1939,identity,2836,12208265.0,12208264.0,,
20301,latitude-longitude,2835,7824696.0,7824695.0,,
8159,docx,2834,8442841.0,8442840.0,,
131855,wear-os,2831,49421209.0,49421208.0,,
5454,jruby,2831,4904223.0,4904222.0,,
70964,drupal-8,2829,8080306.0,8080305.0,,
9345,asmx,2828,3625145.0,3607598.0,,
5133,breakpoints,2826,8364456.0,8364455.0,,
6623,sip,2825,3627632.0,3627631.0,,
115984,flink-streaming,2825,33756631.0,33756630.0,,
120168,ios10,2824,37798548.0,37798547.0,,
1788,greasemonkey,2822,5121430.0,5121429.0,,
